name	short	t0set	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	u
setATCH99	Time0	8/2/20 DdiaME23	1	2820469	35538	1628788	1580199	302	373	420.042264752791	0.00725410708236949	0.170867886049591	0.988844622723865	1	-0.000893504929355943	0.00787579543411951	-0.00833849078389491	1.08102283563747	FALSE
setATCH100	Time0	8/2/20 DdiaME23	2	3457022	42983	2001481	1942939	373	302	516.464380648591	0.00725410708236949	0.170867886049591	1	0.988844622723865	-0.000893504929355943	0.00787579543411951	0.00833849078389492	1.5000637773067	FALSE
setATCH113	LB	8/2/20 DdiaME23	3	1320039	13856	765188	738375	142	678	196.271929824561	0.13159168976178	0.226150145001873	1	0.994966445533792	0.171264496118814	0.042891296165945	-0.026868891243934	1.35538675268863	TRUE
setATCH114	LB	8/2/20 DdiaME23	4	4666357	48505	2707353	2616898	512	678	695.613503455609	0.208639471207237	0.160800690303315	1	0.994966445533792	0.131521297975003	0.0255420231329783	-0.00208903850351351	1.02903067007702	TRUE
setATCH115	LB	8/2/20 DdiaME23	5	4634394	48068	2686095	2596150	503	678	690.098351940457	0.175075402019522	0.163761851499349	1.00855969547939	0.994966445533792	0.136757804985748	-0.0254595292396855	0.0155804013569931	1.04471253878352	TRUE
setATCH131	M9	8/2/20 DdiaME23	6	3877146	41755	2268387	2184564	403.5	678	580.692185007974	0.309095497815321	0.197171627891713	1.01543180585216	0.994966445533792	0.275591117897705	0.048667682783983	-0.0693302591409923	3.8579280762779	TRUE
setATCH132	M9	8/2/20 DdiaME23	7	2988583	32639	1743506	1678048	311	678	446.052099946837	0.32221774579528	0.196562001730236	1	0.994966445533792	0.283571773817547	0.00954748076392988	-0.0712460114738041	2.53044411545502	TRUE
setATCH133	M9	8/2/20 DdiaME23	8	2556669	28276	1489392	1432474	266	678	380.774587985114	0.304175243192116	0.195721828471477	1.01030619152561	0.994966445533792	0.255794938438753	0.0577177891660683	-0.0765018281377695	2.01585585875142	TRUE
setATCH166	Time0	11/16/20 DdiaME23	9	2853466	35975	1652021	1606582	306	282.5	427.0552897395	-0.0267432563608589	0.169658689569264	0.996881276589848	0.992507553130157	-0.0641417863881424	0.00870126857723353	0.0233563713715501	1.49714975095203	FALSE
setATCH167	Time0	11/16/20 DdiaME23	10	2611597	32044	1512565	1471698	282.5	306	391.200956937799	-0.0267432563608589	0.169658689569263	0.992507553130157	0.996881276589848	-0.0641417863881424	0.00870126857723353	-0.0233563713715501	1.19336758599199	FALSE
