name	short	t0set	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	u
setATCH249	Time0	1/26/21 PcWPP14	1	1346469	18906	785979	721066	144	136	198.805073063138	-0.0176492985928744	0.240312216221528	0.80667215104549	0.829702305436276	0.0234355822658037	-0.00616717875013882	0.00462504976816938	1.66704025220192	FALSE
setATCH250	Time0	1/26/21 PcWPP14	2	1261942	17364	737069	676211	136	144	186.438103115522	-0.0176492985928744	0.240312216221528	0.829702305436276	0.80667215104549	0.0234355822658037	-0.00616717875013882	-0.00462504976816936	1.28184320687574	FALSE
setATCH251	LB	1/26/21 PcWPP14	3	1079700	16655	629691	530743	108	280	146.331127653708	-0.00130591378650101	0.275700812292663	0.851649686140167	0.811061045041341	-0.0139204194029792	0.0335321174234162	0.0320882829096814	0.93422331066412	FALSE
setATCH252	LB	1/26/21 PcWPP14	4	1372391	21086	801155	674450	137	280	185.952577888062	0.0267315175452836	0.245316785586772	0.857308409978197	0.811061045041341	-0.00702573423787241	0.0197720751735226	0.0441116148594699	0.907375406818272	FALSE
setATCH253	LB	1/26/21 PcWPP14	5	996466	15783	581423	487786	98	280	134.487455197133	0.0278041952824253	0.274712151909349	0.874469117916141	0.811061045041341	0.0367913487189347	0.00312258448656171	0.0204744877062692	1.21028126892018	FALSE
setATCH254	LB	1/26/21 PcWPP14	6	1009485	16037	588650	494404	100	280	136.312103666942	0.0122987601118934	0.264161884157511	0.84799690655495	0.811061045041341	-0.0443309680216684	-0.0471743323324446	0.0235384031165645	1.1128992995717	FALSE
setATCH255	LB	1/26/21 PcWPP14	7	950195	15167	554175	464784	94	280	128.145574855252	0.0278813494329442	0.26960985546821	0.865070419913891	0.811061045041341	0.0186357477874039	0.0113891351870763	0.0388043873286182	1.03166447627031	FALSE
setATCH256	LB	1/26/21 PcWPP14	8	1251899	20118	729476	615488	124	280	169.696167631651	0.0190766221523255	0.25461330226737	0.874469117916141	0.811061045041341	0.00926148095896903	0.0833986151527968	0.0192847960016207	1.05928418659657	FALSE
setATCH257	PDB	1/26/21 PcWPP14	9	1455774	20380	849389	718322	143	280	198.048524951751	0.0322036736068745	0.288360841544615	0.86293089211411	0.811061045041341	0.0876180242440659	0.0292801711085149	0.0583730556170185	1.49419065656187	FALSE
setATCH258	PDB	1/26/21 PcWPP14	10	1420402	19874	829178	702478	139	280	193.68017645437	0.0335490888422659	0.295519084324172	0.882339856003776	0.811061045041341	0.0752557055455189	0.00503274693748393	0.0512859852013869	1.17209045947807	FALSE
setATCH259	PDB	1/26/21 PcWPP14	11	1396536	19619	815867	688710	135	280	189.884201819686	0.037852983405133	0.289165653546817	0.874469117916141	0.811061045041341	0.0154464224921042	-0.051843361813209	0.068626848618296	1.56201815989085	FALSE
setATCH260	PDB	1/26/21 PcWPP14	12	1083297	15149	630720	534198	105	280	147.28370554177	0.0406725127936045	0.320817684459451	0.875992555695573	0.811061045041341	0.0104664297173194	0.0519800290846532	0.0575395061643535	1.89873801983238	FALSE
setATCH261	PDB	1/26/21 PcWPP14	13	1224675	16957	714256	605254	120	280	166.874551971326	0.0575408455040264	0.292935707810916	0.881355503501381	0.811061045041341	0.0360219480640835	-0.0930264251391768	0.0534493255305264	1.27646335663784	FALSE
setATCH262	PDB	1/26/21 PcWPP14	14	1542296	21813	899335	761060	151	280	209.831816928591	0.0284471204284868	0.287643292465466	0.862105992206556	0.811061045041341	0.0685744249153353	-0.0551894438398426	0.02734045190867	1.39926928984553	FALSE
setATCH263	M9	1/26/21 PcWPP14	15	1330165	21463	757472	636260	123	280	175.423214778053	0.040557736989121	0.258213601666956	0.862496476250065	0.811061045041341	0.124863639631221	-0.0260594392000943	0.00564456168762802	1.35156626539317	FALSE
