name	short	t0set	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	u
setATCH97	Time0	8/2/20 Dda3937	1	3037743	33915	1728296	1706351	282	296	460.429303831624	-0.00693062429593372	0.184848364283499	1.13245029602365	1.11607696593861	-0.00333730424160663	-0.0338808363784995	-0.0100383335188962	1.41821162336949	FALSE
setATCH98	Time0	8/2/20 Dda3937	2	3161631	36046	1797669	1773670	296	282	478.5941716136	-0.00693062429593372	0.184848364283499	1.11607696593861	1.13245029602365	-0.00333730424160663	-0.0338808363784995	0.0100383335188962	1.32242938493386	FALSE
setATCH110	LB	8/2/20 Dda3937	3	4566350	56249	2610321	2571644	424	578	693.913653534808	0.27779366939867	0.175674005854042	1.12728066403382	1.114742086173	0.252523468751805	0.0337262094619985	0.0910891303682706	1.8608461949424	TRUE
setATCH111	LB	8/2/20 Dda3937	4	4643229	58148	2655977	2616937	428	578	706.135186184566	0.269008175718996	0.182433208577541	1.13245029602365	1.114742086173	0.249075451244471	0.0351994494902024	0.0845393168987708	1.87330745542715	TRUE
setATCH112	LB	8/2/20 Dda3937	5	3446854	43553	1970138	1940978	323	578	523.739341608203	0.269272152255667	0.181317028871997	1.13191167550558	1.114742086173	0.260921339626592	-0.00659432361149327	0.0861028723597877	1.85066158317709	TRUE
setATCH128	M9	8/2/20 Dda3937	6	4978046	73826	2901625	2858114	372.5	578	771.212628170534	0.379530697113892	0.250452305480746	1.18286405714981	1.114742086173	0.328887262945048	0.0416455948692432	-0.0860595065947302	5.7756069903216	TRUE
setATCH129	M9	8/2/20 Dda3937	7	4680376	72638	2757061	2711980	315.5	578	731.780895844576	0.356422967025954	0.289505371496148	1.19305487628087	1.114742086173	0.305400649382013	0.100934236520278	-0.0926624869957634	6.58818103038589	TRUE
setATCH130	M9	8/2/20 Dda3937	8	5169648	82871	3037366	2987816	355	578	806.210469508904	0.36093135346325	0.271691090881556	1.16992500144231	1.114742086173	0.310637760037258	0.0768797821048964	-0.084297128868585	6.42025469817812	TRUE
setATCH143	Time0	11/16/20 Dda3937	9	4590437	48954	2614653	2584779	428.5	375	697.457906098219	0.0139873333210315	0.16711058115296	1.11460312163986	1.14017765804826	0.0361624516695085	0.00914403661457237	0.0144845487819673	1.48755136778873	FALSE
setATCH144	Time0	11/16/20 Dda3937	10	4014080	43389	2284240	2257519	375	428.5	609.152455477604	0.0139873589210166	0.16711058115296	1.14017765804826	1.11460312163986	0.0361624516695085	0.00914403661457237	-0.0144845487819673	1.23617594414527	FALSE
setATCH145	PDB	11/16/20 Dda3937	11	3370578	45592	1973585	1946976	252.5	805	525.357798165138	0.251346096189558	0.478204488419144	1.27563444261343	1.12553088208386	0.205901590593892	-0.00987281819275287	0.148587605538258	3.92092226467685	TRUE
setATCH146	PDB	11/16/20 Dda3937	12	3208707	43420	1890132	1866113	248	805	503.538316243929	0.263293526057063	0.460882749471677	1.24236083756904	1.12553088208386	0.193631638513806	0.0200278791413098	0.191198849509759	3.90457526186741	TRUE
setATCH147	PDB	11/16/20 Dda3937	13	3950372	55695	2307704	2277279	307	805	614.484349703184	0.291194372839812	0.440163868171709	1.20914139783859	1.12553088208386	0.226696064382751	0.0298583329339687	0.188414119846279	3.67916185855962	TRUE
setATCH148	Atlantic	11/16/20 Dda3937	14	3936135	48334	2387978	2364405	244	805	637.993793847814	0.168605461805858	0.354756615722811	1.3779017331407	1.12553088208386	0.175964861937338	-0.0122682362514946	-0.0200271800455133	5.52745721469481	TRUE
setATCH149	Atlantic	11/16/20 Dda3937	15	4085343	41543	2327651	2293892	368	805	618.967080410146	0.224879561347445	0.271980943519696	1.2105959938726	1.12553088208386	0.195488537733943	0.00381694997167167	0.0170158552305064	2.27625221310347	TRUE
setATCH150	Atlantic	11/16/20 Dda3937	16	3204888	31534	1800690	1777756	253	805	479.696708041015	0.226692653114551	0.347593561005201	1.27008916336774	1.12553088208386	0.204950868944143	0.0661917893820078	-0.021690073284419	5.29244895186592	TRUE
setATCH151	Atlantic	11/16/20 Dda3937	17	4262427	46603	2471528	2440576	350.5	805	658.547220723152	0.21875449524446	0.318502864178626	1.25153876699596	1.12553088208386	0.218034901080789	0.0124778452746068	-0.0122798491342724	4.37347515845259	TRUE
setATCH152	Atlantic	11/16/20 Dda3937	18	4009255	47181	2286358	2255805	357	805	608.689962223422	0.23283615502618	0.284532812895506	1.18442457113743	1.12553088208386	0.26341975067684	-0.023188416777709	0.0276138489244044	3.02095060409148	TRUE
setATCH153	Atlantic	11/16/20 Dda3937	19	3778931	39135	2142575	2112300	313	805	569.967620075553	0.249473366934623	0.335833052650968	1.25153876699596	1.12553088208386	0.20212083514303	0.00932687485361699	-0.0316619833977521	4.70028564308338	TRUE
setATCH154	Norland	11/16/20 Dda3937	20	3803450	43851	2159753	2129862	323.5	805	574.706422018349	0.208166734589277	0.288294449924921	1.21309966752671	1.12553088208386	0.186501405344562	-0.0135826988022189	0.00593175826597096	3.01325367197269	TRUE
setATCH155	Norland	11/16/20 Dda3937	21	3812410	41178	2147523	2121909	293	805	572.560442525634	0.218895026524462	0.327307742014274	1.32542130492546	1.12553088208386	0.167642449016607	0.0713303409267725	-0.00180925998692442	3.59717721483437	TRUE
setATCH156	Norland	11/16/20 Dda3937	22	4064238	39499	2383398	2354289	306	805	635.264166216945	0.231326243487631	0.310188621274157	1.28472947693311	1.12553088208386	0.184263075217431	0.0168140226950156	-0.00378847559754359	5.25785469251941	TRUE
setATCH157	Norland	11/16/20 Dda3937	23	4298797	51783	2436303	2406132	335	805	649.253103076093	0.263806277068924	0.296095014195166	1.32192809488736	1.12553088208386	0.181917928476279	-0.0198591549353106	0.0268265461720812	3.17123987511087	TRUE
setATCH158	Norland	11/16/20 Dda3937	24	3132840	45213	1710641	1688356	196	805	455.573664328117	0.183444478972447	0.432203881546158	1.54748779530249	1.12553088208386	0.148977516128142	-0.0262961742858171	-0.0215638532063005	6.80075218446818	TRUE
setATCH159	Norland	11/16/20 Dda3937	25	3346800	32739	1873337	1847583	266	805	498.538316243929	0.178562987471951	0.356535285605797	1.26482768765685	1.12553088208386	0.179465981375783	0.0368108753883927	-0.00380716500001783	3.13411042801533	TRUE
setATCH160	Upstate	11/16/20 Dda3937	26	3096824	46462	1737614	1715311	259	805	462.847004856989	0.308212549578283	0.262410681003257	1.20163386116965	1.12553088208386	0.242286744751105	0.0359822932941656	0.00195009399286598	4.78961094730845	TRUE
setATCH161	Upstate	11/16/20 Dda3937	27	4181562	50514	2332675	2299668	353	805	620.525634106854	0.249484952501102	0.239292412680055	1.18586654531133	1.12553088208386	0.193256852888688	0.0143619764671822	0.00290864194973281	4.19237207790802	TRUE
setATCH162	Upstate	11/16/20 Dda3937	28	1680855	15919	955071	942886	149	805	254.421478683216	0.267950713887543	0.320749163849051	1.21320324988179	1.12553088208386	0.163663930658309	0.0230379539619535	-0.0215080789117441	4.21617760735464	TRUE
