name	short	t0set	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	u
setATCH97	Time0	8/2/20 Dda3937	1	3036972	33778	1728125	1706201	281	295	460.513090418354	-0.00783008305347284	0.184604408836636	1.13086665648431	1.11929892837234	0.000251447568161319	-0.0331968810087261	-0.00989536516044535	1.41837296203907	FALSE
setATCH98	Time0	8/2/20 Dda3937	2	3160757	35915	1797250	1773286	295	281	478.619703103914	-0.00783008305347284	0.184604408836636	1.11929892837234	1.13086665648431	0.000251447568161319	-0.0331968810087261	0.00989536516044535	1.32258484514714	FALSE
setATCH110	LB	8/2/20 Dda3937	3	4565600	56038	2610278	2571639	425	577	694.0995951417	0.278475497960242	0.17594362719378	1.12811569849441	1.11547721741994	0.255437274065311	0.0356282823220784	0.0913908718358215	1.86067805419278	TRUE
setATCH111	LB	8/2/20 Dda3937	4	4642252	57905	2655794	2616808	428	577	706.290958164642	0.270631138616667	0.18222232657392	1.13209049722122	1.11547721741994	0.245526796546454	0.0354543146922978	0.0837418280031473	1.87332435007413	TRUE
setATCH112	LB	8/2/20 Dda3937	5	3446295	43398	1970245	1941133	323	577	523.922537112011	0.268140058530465	0.181949962121852	1.1328235847047	1.11547721741994	0.25873464269839	-0.00631577440842607	0.0870695400203167	1.85230094033277	TRUE
setATCH128	M9	8/2/20 Dda3937	6	4977528	73595	2901840	2858400	373	577	771.497975708502	0.378660846277076	0.251519681363461	1.1832319977446	1.11547721741994	0.327361590709384	0.0412788163089051	-0.085933070897055	5.77073712318033	TRUE
setATCH129	M9	8/2/20 Dda3937	7	4679845	72434	2757237	2712213	316	577	732.041295546559	0.355654354189557	0.287885961904909	1.19455341970778	1.11547721741994	0.304446759026673	0.101150411510601	-0.092140961450778	6.59103074798394	TRUE
setATCH130	M9	8/2/20 Dda3937	8	5170172	82658	3038088	2988748	356	577	806.679622132254	0.361334565704817	0.271679807112517	1.17048527138927	1.11547721741994	0.310376920757044	0.0777247444573447	-0.0835230370144501	6.40364654524871	TRUE
setATCH143	Time0	11/16/20 Dda3937	9	4589395	48731	2614283	2584423	428	375	697.550067476383	0.0121226333044542	0.168223195261687	1.11711035416453	1.14115047018972	0.0315319797146099	0.00748337743349386	0.0117867168153742	1.48754871322447	FALSE
setATCH144	Time0	11/16/20 Dda3937	10	4013123	43188	2283846	2257136	375	428	609.213495276653	0.0121226333044542	0.168223195261687	1.14115047018972	1.11711035416453	0.0315319797146099	0.00748337743349386	-0.0117867168153742	1.23618930014883	FALSE
setATCH145	PDB	11/16/20 Dda3937	11	3369890	45423	1973262	1946725	252	805	525.431848852901	0.252927947545387	0.477266977642874	1.27563444261343	1.1286178561745	0.207783121685819	-0.00994772143427491	0.149308958659883	3.92246746373214	TRUE
setATCH146	PDB	11/16/20 Dda3937	12	3207711	43261	1889510	1865535	247	805	503.518218623482	0.266762930665295	0.460776272254541	1.24363582689889	1.1286178561745	0.19671554251721	0.0210127123573553	0.191780945262299	3.90538166681656	TRUE
setATCH147	PDB	11/16/20 Dda3937	13	3949377	55511	2307473	2277079	307	805	614.596221322537	0.292716321128174	0.438565848998058	1.21025412151556	1.1286178561745	0.226388302164729	0.0302637235025386	0.187957498965092	3.67972778975489	TRUE
setATCH148	Atlantic	11/16/20 Dda3937	14	3935255	48174	2387703	2364156	243	805	638.098785425101	0.167785820224268	0.354479270850508	1.37946768372562	1.1286178561745	0.177100613918287	-0.0147661857096217	-0.0192060593908615	5.52440685227842	TRUE
setATCH149	Atlantic	11/16/20 Dda3937	15	4083953	41312	2327150	2293461	368	805	619.017813765182	0.225227587698104	0.271921144215969	1.21088330895674	1.1286178561745	0.191960109026444	0.00188674662732541	0.0171079427104979	2.27549895238932	TRUE
setATCH150	Atlantic	11/16/20 Dda3937	16	3204370	31464	1800888	1777984	253	805	479.887719298246	0.225738791793332	0.349713739331265	1.27216025811191	1.1286178561745	0.203309057820604	0.0663168459413194	-0.0218190299421892	5.29213471010364	TRUE
setATCH151	Atlantic	11/16/20 Dda3937	17	4262335	46428	2472174	2441235	352	805	658.902834008097	0.218662557259157	0.319221138952981	1.25706875536372	1.1286178561745	0.220446016370539	0.013303354814659	-0.0132448469892058	4.37386483369014	TRUE
setATCH152	Atlantic	11/16/20 Dda3937	18	4008748	46993	2286040	2255530	357	805	608.780026990553	0.23143616317464	0.284839178531675	1.18602817971006	1.1286178561745	0.260438232518517	-0.0223513904341915	0.0284580025726786	2.99879545404565	TRUE
setATCH153	Atlantic	11/16/20 Dda3937	19	3778293	38905	2142414	2112337	313	805	570.131443994602	0.252649057625454	0.333557867417406	1.25067578257557	1.1286178561745	0.201180670496592	0.0111711495750876	-0.0311324722668258	4.69981357438573	TRUE
setATCH154	Norland	11/16/20 Dda3937	20	3802934	43655	2159733	2129882	323	805	574.8669365722	0.209685644221591	0.288085859512672	1.21660414899684	1.1286178561745	0.189572046503334	-0.0137744789631017	0.0059783294711686	3.01284093300677	TRUE
setATCH155	Norland	11/16/20 Dda3937	21	3811782	41077	2147140	2121611	292	805	572.634547908232	0.219805842795009	0.3275855890216	1.32741412968339	1.1286178561745	0.167160522819651	0.070058811010367	-0.000816062609034067	3.59714849000035	TRUE
setATCH156	Norland	11/16/20 Dda3937	22	4063039	39278	2383330	2354244	306	805	635.423481781376	0.230160398272832	0.311257376740891	1.29711604031363	1.1286178561745	0.18602438707102	0.0197533810928649	-0.00260891532775838	5.25781348433439	TRUE
setATCH157	Norland	11/16/20 Dda3937	23	4298133	51461	2436277	2406124	335	805	649.426180836707	0.264809197333902	0.294886362854248	1.3273116332024	1.1286178561745	0.185895029862731	-0.019620909495974	0.0269835039608183	3.17162064849036	TRUE
