name	short	t0set	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	u
setATCH200	Time0	1/26/21 Ddia6719	1	1737792	4163	1027381	1000065	173	289	283.465136054422	0.00917335384932203	0.214233839536321	1.32567049657318	1.31741261376487	-0.0154369822996889	0.0224387920690492	-0.00372505345434322	1.07774821500694	FALSE
setATCH201	Time0	1/26/21 Ddia6719	2	2886251	7089	1706290	1661102	289	173	470.833900226757	0.00917335384932203	0.214233839536321	1.31741261376487	1.32567049657318	-0.0154369822996889	0.0224387920690492	0.0037250534543432	1.45180454092133	FALSE
setATCH202	LB	1/26/21 Ddia6719	3	3126314	7998	1856013	1760365	303	463	498.969671201814	0.0789926904514622	0.230796991174515	1.3879256536616	1.31625934480067	0.0770143749309864	0.0166473049329018	-0.0259200962532862	0.946995331565309	FALSE
setATCH203	LB	1/26/21 Ddia6719	4	3144134	7204	1867438	1771052	303	463	501.998866213152	0.114070939392022	0.218907673289156	1.40490312214513	1.31625934480067	0.11192725987246	0.0466162188518599	-0.0597636567972715	1.19162187217098	TRUE
setATCH204	LB	1/26/21 Ddia6719	5	2850838	9508	1692283	1605026	273	463	454.939342403628	0.117940165302351	0.230655918639148	1.37049106032558	1.31625934480067	0.12055276289205	-0.0212850451700335	-0.0403196478002417	1.10623053239937	TRUE
setATCH205	LB	1/26/21 Ddia6719	6	2391034	5481	1420831	1347258	228.5	463	381.875850340136	0.0785487957150049	0.240911331472075	1.36257007938471	1.31625934480067	0.068920234983377	0.0382071160031613	-0.0461776306857935	0.927227252541789	FALSE
setATCH206	LB	1/26/21 Ddia6719	7	2363596	5649	1405513	1332523	228	463	377.699263038549	0.128277951781963	0.223627401384085	1.38702312310925	1.31625934480067	0.0694899458581828	0.0208264419099192	-0.0254765252776202	1.16682887861803	TRUE
setATCH207	LB	1/26/21 Ddia6719	8	3316447	7543	1970611	1870686	319	463	530.239795918367	0.117814142279895	0.217300771669693	1.38360499144219	1.31625934480067	0.0519947450851693	-0.0442900808135893	-0.0318708231620645	0.91177618733885	TRUE
setATCH208	PDB	1/26/21 Ddia6719	9	3467246	8207	2059930	1949048	336	463	552.451247165533	0.234285324500337	0.277455181357058	1.36923380966572	1.31625934480067	0.211858719551571	0.0331553134614213	0.105022849437512	2.58536094256649	TRUE
setATCH209	PDB	1/26/21 Ddia6719	10	2649109	6261	1573775	1490254	256.5	463	422.407596371882	0.253384930620278	0.269347062320648	1.3743955147815	1.31625934480067	0.246491497229187	0.0128116898573948	0.10590133800026	2.34658274979369	TRUE
setATCH210	PDB	1/26/21 Ddia6719	11	2937225	6830	1746124	1651845	283	463	468.210034013605	0.256267920036752	0.271182668204809	1.35049724708413	1.31625934480067	0.277652892900761	0.0526252710612104	0.087707184107932	2.31001506268204	TRUE
setATCH211	PDB	1/26/21 Ddia6719	12	2852362	6849	1689705	1598927	274	463	453.210600907029	0.253122112070592	0.26586655099491	1.38485935061382	1.31625934480067	0.212189802933442	0.0765409568855995	0.1127628051919	2.03712069332926	TRUE
setATCH212	PDB	1/26/21 Ddia6719	13	2157583	5265	1279295	1212337	208	463	343.632936507937	0.253753849327526	0.282946796607578	1.37930598596494	1.31625934480067	0.271165192955323	0.0411647624987851	0.0863154297942076	2.13558384323035	TRUE
setATCH213	PDB	1/26/21 Ddia6719	14	2973945	7273	1763980	1669920	289	463	473.333333333333	0.241218906581431	0.269922751889185	1.38088350219471	1.31625934480067	0.183021918605981	0.0124301414076194	0.0765250617062472	2.25717311175357	TRUE
setATCH214	M9	1/26/21 Ddia6719	15	3442960	8100	2073472	1964509	302	463	556.833616780045	0.237912671940984	0.325010486915779	1.39854937649027	1.31625934480067	0.190847729097027	0.0153258771818595	-0.075154233211946	5.32450271198544	TRUE
setATCH215	M9	1/26/21 Ddia6719	16	2943457	7265	1769756	1677766	256.5	463	475.557256235828	0.214211703568215	0.320150221898811	1.37977216945965	1.31625934480067	0.216290092694091	0.0779872938411131	-0.0901562565724979	4.41614637364189	TRUE
setATCH216	M9	1/26/21 Ddia6719	17	2879152	6458	1732440	1642253	246	463	465.491213151927	0.252799014717117	0.271472335301335	1.37851162325373	1.31625934480067	0.259732479020918	0.0181362848122013	-0.109189436646175	4.00688232538958	TRUE
setATCH217	M9	1/26/21 Ddia6719	18	2690484	6352	1616882	1531661	238.5	463	434.144274376417	0.216033711085293	0.305290994189014	1.39592867633114	1.31625934480067	0.249697019010362	0.0296354645053168	-0.105063333661923	4.23010686270925	TRUE
setATCH218	M9	1/26/21 Ddia6719	19	1761144	4122	1054553	1000762	154	463	283.662698412698	0.190095002628995	0.351840818326979	1.40863972808069	1.31625934480067	0.241424895876465	0.0135868643770664	-0.0593602309763158	5.20766491683892	TRUE
